timestamp,shard_0,shard_1,shard_2,shard_3,shard_4,shard_5,shard_6,shard_7,total,disk_avail_bytes
2026-08-15T18:48:55+00:00,2998,3039,3064,2999,3099,3059,3039,3003,24300,173263724544
2026-08-15T18:53:56+00:00,3070,3115,3137,3082,3176,3138,3117,3089,24924,173036863488
2026-08-15T18:58:56+00:00,3159,3200,3212,3163,3256,3213,3190,3191,25584,172783640576
2026-08-15T19:03:56+00:00,3242,3281,3299,3244,3329,3286,3258,3268,26207,172556517376
2026-08-15T19:08:56+00:00,3313,3360,3371,3332,3412,3362,3344,3337,26831,172337262592
2026-08-15T19:13:56+00:00,3381,3438,3450,3401,3481,3443,3427,3410,27431,172121989120
2026-08-15T19:18:56+00:00,3454,3515,3536,3470,3554,3522,3507,3483,28041,171890393088
2026-08-15T19:23:56+00:00,3513,3589,3617,3543,3639,3601,3576,3554,28632,171676135424
2026-08-15T19:28:56+00:00,3585,3676,3706,3618,3707,3678,3661,3630,29261,171439218688
2026-08-15T19:33:56+00:00,3665,3754,3774,3694,3778,3739,3738,3702,29844,171237965824
2026-08-15T19:38:57+00:00,3750,3846,3842,3771,3858,3818,3805,3778,30468,171017961472
2026-08-15T19:43:57+00:00,3817,3933,3911,3853,3947,3896,3888,3865,31110,170785837056
2026-08-15T19:48:57+00:00,3888,4026,3991,3928,4037,3960,3956,3928,31714,170576474112
2026-08-15T19:53:57+00:00,3961,4106,4052,3998,4121,4037,4029,4006,32310,170360299520
2026-08-15T19:58:57+00:00,4047,4190,4123,4056,4204,4100,4093,4085,32898,170148503552
2026-08-15T20:03:57+00:00,4111,4282,4196,4130,4289,4166,4162,4164,33500,169922641920
2026-08-15T20:08:57+00:00,4180,4364,4278,4205,4359,4229,4236,4241,34092,169710780416
2026-08-15T20:13:57+00:00,4254,4441,4357,4285,4432,4298,4301,4318,34686,169504354304
2026-08-15T20:18:57+00:00,4314,4526,4430,4361,4517,4367,4381,4399,35295,169288527872
2026-08-15T20:23:58+00:00,4382,4601,4504,4430,4585,4447,4453,4472,35874,169066639360
2026-08-15T20:28:58+00:00,4462,4680,4587,4505,4662,4519,4514,4563,36492,168831668224
2026-08-15T20:33:58+00:00,4521,4741,4651,4568,4747,4592,4595,4633,37048,168633479168
2026-08-15T20:38:58+00:00,4581,4800,4718,4623,4808,4666,4657,4711,37564,168430538752
2026-08-15T20:43:58+00:00,4667,4881,4790,4689,4867,4747,4722,4781,38144,168222945280
2026-08-15T20:48:58+00:00,4729,4941,4853,4757,4918,4815,4789,4852,38654,168050794496
2026-08-15T20:53:58+00:00,4788,5005,4919,4838,4976,4884,4859,4926,39195,167860015104
2026-08-15T20:58:58+00:00,4858,5083,4985,4911,5042,4965,4948,4993,39785,167636168704
2026-08-15T21:03:59+00:00,4943,5164,5070,4987,5115,5048,5020,5076,40423,167395635200
2026-08-15T21:08:59+00:00,5024,5252,5151,5056,5189,5121,5090,5135,41018,167192887296
2026-08-15T21:13:59+00:00,5110,5332,5221,5132,5259,5193,5147,5203,41597,166976729088
2026-08-15T21:18:59+00:00,5175,5408,5283,5210,5332,5254,5213,5276,42151,166768427008
2026-08-15T21:23:59+00:00,5245,5494,5345,5283,5403,5325,5297,5347,42739,166555934720
2026-08-15T21:28:59+00:00,5317,5573,5413,5356,5467,5410,5359,5431,43326,166348869632
2026-08-15T21:33:59+00:00,5391,5648,5492,5416,5537,5479,5420,5495,43878,166148288512
2026-08-15T21:38:59+00:00,5456,5708,5560,5490,5590,5545,5489,5558,44396,165962399744
2026-08-15T21:44:00+00:00,5522,5775,5616,5557,5664,5604,5560,5625,44923,165780811776
2026-08-15T21:49:00+00:00,5596,5853,5671,5627,5737,5687,5629,5692,45492,165564968960
2026-08-15T21:54:00+00:00,5664,5910,5743,5695,5799,5761,5699,5747,46018,165395783680
2026-08-15T21:59:00+00:00,5741,5974,5799,5759,5868,5830,5775,5812,46558,165198073856
2026-08-15T22:04:00+00:00,5811,6039,5872,5819,5944,5907,5849,5886,47127,164998430720
2026-08-15T22:09:00+00:00,5892,6108,5937,5875,6006,5977,5918,5954,47667,164799455232
2026-08-15T22:14:00+00:00,5953,6168,6006,5945,6074,6043,5979,6012,48180,164609212416
2026-08-15T22:19:01+00:00,6014,6227,6074,6007,6136,6098,6045,6074,48675,164436332544
2026-08-15T22:24:01+00:00,6084,6282,6140,6068,6201,6163,6117,6132,49187,164250955776
2026-08-15T22:29:01+00:00,6149,6343,6208,6128,6255,6214,6188,6192,49677,164074274816
2026-08-15T22:34:01+00:00,6223,6407,6281,6188,6324,6274,6255,6260,50212,163889872896
2026-08-15T22:39:01+00:00,6295,6472,6348,6262,6395,6354,6326,6330,50782,163692249088
2026-08-15T22:44:01+00:00,6359,6534,6417,6325,6466,6413,6391,6389,51294,163496214528
2026-08-15T22:49:01+00:00,6421,6595,6485,6378,6528,6473,6461,6458,51799,163322564608
2026-08-15T22:54:01+00:00,6491,6662,6544,6442,6597,6536,6527,6530,52329,163105497088
2026-08-15T22:59:02+00:00,6551,6734,6613,6511,6670,6613,6589,6590,52871,162919272448
2026-08-15T23:04:02+00:00,6603,6799,6671,6573,6734,6679,6648,6652,53359,162740187136
2026-08-15T23:09:02+00:00,6670,6862,6722,6632,6797,6746,6726,6720,53875,162562273280
2026-08-15T23:14:02+00:00,6726,6913,6797,6691,6836,6805,6788,6785,54341,162396393472
2026-08-15T23:19:02+00:00,6787,6985,6868,6764,6922,6869,6862,6860,54917,162186448896
2026-08-15T23:24:02+00:00,6848,7045,6935,6836,6988,6938,6935,6912,55437,162001563648
2026-08-15T23:29:02+00:00,6904,7105,7010,6902,7063,7008,6998,6988,55978,161820471296
2026-08-15T23:34:03+00:00,6981,7157,7077,6956,7126,7072,7062,7050,56481,161653223424
2026-08-15T23:39:03+00:00,7041,7208,7130,7023,7194,7135,7131,7111,56973,161468411904
2026-08-15T23:44:03+00:00,7099,7267,7195,7087,7249,7197,7184,7164,57442,161304731648
2026-08-15T23:49:03+00:00,7161,7329,7247,7153,7312,7254,7249,7234,57939,161123889152
2026-08-15T23:54:03+00:00,7224,7397,7311,7210,7375,7321,7312,7300,58450,160936574976
2026-08-15T23:59:03+00:00,7289,7467,7369,7265,7427,7388,7367,7357,58929,160790036480
2026-08-16T00:04:04+00:00,7345,7536,7432,7325,7488,7440,7437,7413,59416,160606736384
2026-08-16T00:09:04+00:00,7416,7604,7493,7399,7554,7503,7510,7464,59943,160412004352
2026-08-16T00:14:04+00:00,7477,7674,7561,7475,7618,7563,7572,7530,60470,160204767232
2026-08-16T00:19:04+00:00,7543,7747,7624,7540,7669,7631,7632,7591,60977,160011083776
2026-08-16T00:24:04+00:00,7598,7801,7689,7618,7742,7692,7695,7652,61487,159823499264
2026-08-16T00:29:04+00:00,7655,7866,7752,7680,7801,7759,7754,7717,61984,159648464896
2026-08-16T00:34:04+00:00,7719,7928,7826,7740,7871,7828,7826,7782,62520,159454072832
2026-08-16T00:39:05+00:00,7782,7990,7885,7788,7937,7886,7897,7847,63012,159269859328
2026-08-16T00:44:05+00:00,7838,8049,7938,7845,7992,7942,7960,7901,63465,159096614912
2026-08-16T00:49:05+00:00,7911,8123,8000,7907,8053,7993,8014,7969,63970,158920142848
2026-08-16T00:54:05+00:00,7980,8196,8057,7964,8120,8054,8075,8020,64466,158727434240
2026-08-16T00:59:05+00:00,8044,8260,8105,8018,8174,8115,8138,8079,64933,158554214400
2026-08-16T01:04:05+00:00,8103,8325,8160,8076,8234,8177,8207,8141,65423,158368866304
2026-08-16T01:09:05+00:00,8159,8395,8211,8136,8299,8255,8266,8204,65925,158173220864
2026-08-16T01:14:06+00:00,8226,8452,8269,8202,8354,8323,8324,8261,66411,157999296512
2026-08-16T01:19:06+00:00,8291,8522,8332,8260,8408,8372,8389,8311,66885,157822324736
2026-08-16T01:24:06+00:00,8343,8573,8394,8317,8472,8437,8460,8367,67363,157643767808
2026-08-16T01:29:06+00:00,8411,8631,8449,8368,8539,8494,8513,8432,67837,157482504192
2026-08-16T01:34:06+00:00,8474,8698,8520,8426,8608,8545,8566,8482,68319,157304573952
2026-08-16T01:39:06+00:00,8542,8759,8583,8493,8663,8597,8624,8554,68815,157132939264
2026-08-16T01:44:07+00:00,8606,8814,8643,8544,8727,8652,8685,8624,69295,156957573120
2026-08-16T01:49:07+00:00,8683,8876,8711,8595,8791,8705,8745,8682,69788,156794052608
