timestamp_ns,cpu_usage_usec,memory_current_bytes,memory_peak_bytes,pids_current,load1,load5,load15,disk_avail_bytes
1786809254278959921,49332919067,38182047744,44949463040,470,18.14,7.36,2.77,181790658560
1786809256335277050,49354333881,38184615936,44949463040,470,17.41,7.39,2.80,181789175808
1786809258423988061,49377536840,38212059136,44949463040,470,17.41,7.39,2.80,181787369472
1786809260472149316,49398971490,38200492032,44949463040,470,17.41,7.39,2.80,181784920064
1786809262520704713,49420654083,38172295168,44949463040,470,18.34,7.75,2.94,181783068672
1786809264579383567,49442982524,38171598848,44949463040,470,18.34,7.75,2.94,181780774912
1786809266659936854,49465133637,38222802944,44949463040,470,18.71,8.00,3.05,181779193856
1786809268700278599,49486632340,38233280512,44949463040,470,18.71,8.00,3.05,181777039360
1786809270761115501,49508690614,38247292928,44949463040,470,17.86,8.00,3.08,181775314944
1786809272805278222,49529522526,38231855104,44949463040,470,17.86,8.00,3.08,181773295616
1786809274852620960,49551335556,38249177088,44949463040,470,17.86,8.00,3.08,181770792960
1786809276910830944,49573205285,38317957120,44949463040,470,17.31,8.05,3.12,181770436608
1786809279010431897,49596018357,38299918336,44949463040,470,17.31,8.05,3.12,181768077312
1786809281056883514,49617413468,38270500864,44949463040,470,16.88,8.12,3.17,181766774784
1786809283102630486,49640247577,38296096768,44949463040,470,16.88,8.12,3.17,181764763648
1786809285144969796,49661594820,38267121664,44949463040,470,16.88,8.12,3.17,181762297856
1786809287199410736,49684085984,38308773888,44949463040,470,16.57,8.20,3.22,181761007616
1786809289265442515,49706270984,38349991936,44949463040,471,16.57,8.20,3.22,181758619648
1786809291315203730,49728676965,38378479616,44949463040,471,16.28,8.28,3.27,181756944384
1786809293364040877,49750505674,38352166912,44949463040,471,16.28,8.28,3.27,181755535360
1786809295423676852,49772986557,38335782912,44949463040,471,16.28,8.28,3.27,181754388480
1786809297507977244,49796276075,38394712064,44949463040,471,17.46,8.66,3.42,181752025088
1786809299563993219,49817956760,38380093440,44949463040,471,17.46,8.66,3.42,181750472704
1786809301651805685,49840846524,38415446016,44949463040,471,16.95,8.69,3.46,181748494336
1786809303699936160,49862808596,38397157376,44949463040,471,16.95,8.69,3.46,181746167808
1786809305761335162,49885267082,38402371584,44949463040,471,16.79,8.80,3.53,181744492544
1786809307815739098,49907168517,38487085056,44949463040,471,16.79,8.80,3.53,181742600192
1786809309905100125,49931088391,38572617728,44949463040,471,16.79,8.80,3.53,181740576768
1786809311953946914,49953298801,38537297920,44949463040,471,16.49,8.87,3.58,181738557440
1786809313993849708,49975626232,38543429632,44949463040,471,16.49,8.87,3.58,181737295872
1786809316044778518,49998704938,38571528192,44949463040,471,16.21,8.94,3.63,181735051264
1786809318093459468,50020650617,38542049280,44949463040,471,16.21,8.94,3.63,181733429248
1786809320179454306,50043728974,38586949632,44949463040,471,16.21,8.94,3.63,181731647488
1786809322224003691,50066166052,38547292160,44949463040,471,16.03,9.02,3.68,181729574912
1786809324269741224,50087986308,38561677312,44949463040,471,16.03,9.02,3.68,181727809536
1786809326317813512,50110595022,38587158528,44949463040,471,15.71,9.07,3.73,181727543296
1786809328395679032,50132815080,38609444864,44949463040,471,15.71,9.07,3.73,181724831744
1786809330433417170,50155796556,38592630784,44949463040,471,15.71,9.07,3.73,181723279360
1786809332483790111,50177949718,38664507392,44949463040,471,15.41,9.12,3.77,181721862144
1786809334558542314,50200859712,38591676416,44949463040,470,15.41,9.12,3.77,181719810048
1786809336631830551,50223492963,38660960256,44949463040,470,15.06,9.15,3.81,181717999616
1786809338706221275,50246581842,38596521984,44949463040,470,15.06,9.15,3.81,181715947520
1786809340768301137,50268438845,38600933376,44949463040,470,14.81,9.20,3.86,181714345984
1786809342813452713,50291910810,38593155072,44949463040,470,14.81,9.20,3.86,181712482304
1786809344865402396,50313736099,38649552896,44949463040,470,14.81,9.20,3.86,181711335424
1786809346937699963,50335877163,38609854464,44949463040,470,14.51,9.23,3.90,181709246464
1786809348987014477,50356880256,38605709312,44949463040,470,14.51,9.23,3.90,181708263424
1786809351030976336,50377862383,38616424448,44949463040,470,14.06,9.23,3.92,181705687040
1786809353077524072,50399847124,38634110976,44949463040,470,14.06,9.23,3.92,181703802880
1786809355124506056,50421193717,38656688128,44949463040,470,14.06,9.23,3.92,181702459392
1786809357169021137,50441701101,38665789440,44949463040,470,13.66,9.22,3.95,181700157440
1786809359215209798,50462586716,38646939648,44949463040,470,13.66,9.22,3.95,181698510848
1786809361263998805,50485073046,38647812096,44949463040,470,15.45,9.67,4.12,181696757760
1786809363312776871,50507118100,38694744064,44949463040,470,15.45,9.67,4.12,181694414848
1786809365365617635,50528803693,38628990976,44949463040,470,15.45,9.67,4.12,181692239872
1786809367423515859,50549853997,38628679680,44949463040,470,15.65,9.81,4.20,181688967168
1786809369490672071,50572289068,38621339648,44949463040,470,15.65,9.81,4.20,181688156160
1786809371592457461,50595241997,38685089792,44949463040,470,15.52,9.88,4.25,181685694464
1786809373659445357,50617356742,38686433280,44949463040,470,15.52,9.88,4.25,181684785152
1786809375755808480,50639388378,38668660736,44949463040,470,15.08,9.88,4.28,181682069504
1786809377806671832,50661787155,38666240000,44949463040,470,15.08,9.88,4.28,181680443392
1786809379850866169,50684324519,38750470144,44949463040,470,15.08,9.88,4.28,181679869952
1786809381899662359,50705781124,38756114432,44949463040,470,14.83,9.91,4.32,181678063616
1786809383951358488,50728574418,38786887680,44949463040,470,14.83,9.91,4.32,181676486656
1786809386003638406,50750405709,38724227072,44949463040,470,14.36,9.90,4.35,181674807296
1786809388052479860,50773472017,38758559744,44949463040,470,14.36,9.90,4.35,181672906752
1786809390098815066,50794633342,38718910464,44949463040,470,14.36,9.90,4.35,181671817216
1786809392139373828,50817128301,38807482368,44949463040,470,13.93,9.88,4.37,181669216256
1786809394189130303,50839236291,38756528128,44949463040,470,13.93,9.88,4.37,181667454976
1786809396235344009,50860979018,38814187520,44949463040,470,13.70,9.90,4.41,181665865728
1786809398283244720,50882424525,38775742464,44949463040,470,13.70,9.90,4.41,181663346688
1786809400335556605,50905571688,38841573376,44949463040,470,13.70,9.90,4.41,181662494720
1786809402391594433,50927705847,38868250624,44949463040,470,13.40,9.90,4.44,181660618752
1786809404446796026,50949570509,38865448960,44949463040,470,13.40,9.90,4.44,181658832896
1786809406564594700,50972857553,38933200896,44949463040,470,14.01,10.09,4.53,181656383488
1786809408614166354,50994294188,38885879808,44949463040,470,14.01,10.09,4.53,181655330816
1786809410666973829,51017697436,38924890112,44949463040,470,13.61,10.07,4.55,181653540864
1786809412713041705,51039819309,38853799936,44949463040,470,13.61,10.07,4.55,181651562496
1786809414758395105,51063040278,38887211008,44949463040,470,13.61,10.07,4.55,181650038784
1786809416812821204,51086444587,38907580416,44949463040,470,14.60,10.33,4.67,181649186816
1786809418873777436,51108826089,38923444224,44949463040,470,14.60,10.33,4.67,181647208448
1786809420942139128,51131252500,38898368512,44949463040,470,16.56,10.81,4.85,181646249984
1786809423010617269,51154864357,38933651456,44949463040,470,16.56,10.81,4.85,181645094912
1786809425060790899,51176134528,38952378368,44949463040,470,16.56,10.81,4.85,181643550720
1786809427122772297,51199824289,39019352064,44949463040,470,17.07,11.01,4.95,181643042816
1786809429210388494,51222752844,38936850432,44949463040,470,17.07,11.01,4.95,181642186752
1786809431260281923,51246038645,38946557952,44949463040,470,17.47,11.20,5.04,181640613888
1786809433310897581,51269318171,38972878848,44949463040,470,17.47,11.20,5.04,181638959104
1786809435354939232,51289328260,38957699072,44949463040,470,17.47,11.20,5.04,181638225920
1786809437401292814,51313998532,39039811584,44949463040,470,18.87,11.59,5.20,181637050368
1786809439460516343,51335126378,39044513792,44949463040,470,18.87,11.59,5.20,181635538944
1786809441547526573,51359353109,39003095040,44949463040,470,18.08,11.55,5.22,181634822144
1786809443597832823,51380656301,39040626688,44949463040,470,18.08,11.55,5.22,181632692224
1786809445651758385,51404243730,39043584000,44949463040,470,18.80,11.80,5.34,181632937984
1786809447723210130,51426034454,38990422016,44949463040,470,18.80,11.80,5.34,181630275584
1786809449776319042,51449638583,39026405376,44949463040,470,18.80,11.80,5.34,181629632512
1786809451827961832,51471784917,38999990272,44949463040,470,19.21,12.01,5.44,181629124608
1786809453882880127,51494015752,39013724160,44949463040,470,19.21,12.01,5.44,181626847232
1786809455928314255,51518015450,39057489920,44949463040,470,19.68,12.22,5.55,181626421248
1786809457981716313,51540548108,39064301568,44949463040,470,19.68,12.22,5.55,181624352768
1786809460036932354,51562584205,39096729600,44949463040,470,19.68,12.22,5.55,181623390208
1786809462086512092,51586239322,39055818752,44949463040,470,19.70,12.35,5.63,181622165504
1786809464132345456,51606656270,38997225472,44949463040,470,19.70,12.35,5.63,181620252672
1786809466208834782,51630806577,39043170304,44949463040,470,19.89,12.51,5.71,181619351552
1786809468253516664,51653663404,39097925632,44949463040,470,19.89,12.51,5.71,181619286016
1786809470295887244,51673636025,39036227584,44949463040,470,19.89,12.51,5.71,181616996352
1786809472381430981,51698355984,39079198720,44949463040,470,19.09,12.47,5.74,181615276032
1786809474435278835,51719394160,39090966528,44949463040,470,19.09,12.47,5.74,181614497792
1786809476523122870,51742856641,39144452096,44949463040,470,19.41,12.65,5.83,181611646976
1786809478563438002,51764342627,39057981440,44949463040,470,19.41,12.65,5.83,181611175936
1786809480624489442,51787827602,39036452864,44949463040,470,20.02,12.88,5.94,181609402368
1786809482670879347,51809265382,39077318656,44949463040,470,20.02,12.88,5.94,181607714816
1786809484724859931,51832992577,39088410624,44949463040,470,20.02,12.88,5.94,181605548032
1786809486769146892,51854088580,39091662848,44949463040,470,19.93,12.99,6.01,181603979264
1786809488840397446,51876319270,39086956544,44949463040,470,19.93,12.99,6.01,181603119104
1786809490882670903,51899617900,39086878720,44949463040,470,21.70,13.47,6.21,181601923072
1786809492955994576,51922229984,39170220032,44949463040,470,21.70,13.47,6.21,181600972800
1786809494999934365,51945025575,39138811904,44949463040,470,21.70,13.47,6.21,181599469568
1786809497057468878,51967106791,39116140544,44949463040,470,20.52,13.36,6.21,181598003200
1786809499107573940,51989126403,39146651648,44949463040,470,20.52,13.36,6.21,181596774400
1786809501167428767,52012315681,39116136448,44949463040,470,21.68,13.72,6.37,181596278784
1786809503268169849,52034471009,39213391872,44949463040,470,21.68,13.72,6.37,181594402816
1786809505325808348,52056867492,39280668672,44949463040,470,21.68,13.72,6.37,181592481792
1786809507379465960,52080080355,39194075136,44949463040,470,20.99,13.71,6.40,181590675456
1786809509469437249,52102003461,39250640896,44949463040,470,20.99,13.71,6.40,181587705856
1786809511559812246,52125049755,39217668096,44949463040,470,19.87,13.60,6.41,181587030016
1786809513631449883,52148157872,39200882688,44949463040,470,19.87,13.60,6.41,181585711104
1786809515689610995,52171159659,39232897024,44949463040,470,20.92,13.92,6.55,181584134144
1786809517744227351,52192911740,39194726400,44949463040,470,20.92,13.92,6.55,181582077952
1786809519798038668,52215289219,39247798272,44949463040,470,20.92,13.92,6.55,181581254656
1786809521843703385,52237535028,39228940288,44949463040,470,20.12,13.87,6.57,181580214272
1786809523886616488,52260009497,39226392576,44949463040,470,20.12,13.87,6.57,181579083776
1786809525949317795,52282759416,39211921408,44949463040,470,20.68,14.09,6.68,181578289152
1786809528046808330,52305457593,39243214848,44949463040,470,20.68,14.09,6.68,181575786496
1786809530094888935,52328369576,39223517184,44949463040,470,20.68,14.09,6.68,181575077888
1786809532151454443,52349998066,39250477056,44949463040,470,20.38,14.14,6.74,181573300224
1786809534200773163,52372701962,39226302464,44949463040,473,20.38,14.14,6.74,181571018752
1786809536244328550,52393965116,39215644672,44949463040,471,19.71,14.10,6.77,181569007616
1786809538321730740,52416664966,39197741056,44949463040,471,19.71,14.10,6.77,181567041536
1786809540370580218,52438266838,39203524608,44949463040,471,19.71,14.10,6.77,181566173184
1786809542420502604,52460768394,39215013888,44949463040,471,18.93,14.03,6.78,181564755968
1786809544465388214,52482187331,39260958720,44949463040,471,18.93,14.03,6.78,181562523648
1786809546519049103,52504573841,39252254720,44949463040,471,18.70,14.07,6.83,181560975360
1786809548569376903,52526844476,39298994176,44949463040,471,18.70,14.07,6.83,181558870016
1786809550625442103,52549186484,39241355264,44949463040,471,18.24,14.05,6.87,181557100544
1786809552668921373,52571111218,39298887680,44949463040,471,18.24,14.05,6.87,181555347456
1786809554720170760,52593468929,39306518528,44949463040,471,18.24,14.05,6.87,181554135040
1786809556774613185,52616551294,39248773120,44949463040,471,18.14,14.10,6.92,181552574464
1786809558812690655,52637744734,39242809344,44949463040,471,18.14,14.10,6.92,181550624768
1786809560857845247,52659402683,39328739328,44949463040,471,17.97,14.13,6.97,181548384256
1786809562913447156,52682529260,39300468736,44949463040,471,17.97,14.13,6.97,181546000384
1786809564986923036,52703746522,39281201152,44949463040,471,17.97,14.13,6.97,181545132032
1786809567035428788,52726154138,39321083904,44949463040,471,17.33,14.06,6.99,181542686720
1786809569079463820,52747196089,39299575808,44949463040,471,17.33,14.06,6.99,181539717120
1786809571132405748,52770052059,39322357760,44949463040,471,17.38,14.12,7.05,181537837056
1786809573234494218,52792156794,39303348224,44949463040,471,17.38,14.12,7.05,181535965184
1786809575338319546,52814880543,39331205120,44949463040,471,17.38,14.12,7.05,181534048256
1786809577383443675,52836437469,39350304768,44949463040,471,16.79,14.06,7.06,181531860992
1786809579428517917,52858857632,39336947712,44949463040,471,16.79,14.06,7.06,181529485312
1786809581474084702,52880751780,39370604544,44949463040,471,16.09,13.96,7.07,181528653824
1786809583523008175,52901375298,39365656576,44949463040,471,16.09,13.96,7.07,181526032384
1786809585571744030,52924033815,39442808832,44949463040,471,16.09,13.96,7.07,181525229568
1786809587618552584,52945424504,39416532992,44949463040,471,16.72,14.12,7.16,181522456576
1786809589657877834,52967256571,39408603136,44949463040,471,16.72,14.12,7.16,181521178624
1786809591718333466,52988453103,39371624448,44949463040,471,16.34,14.09,7.19,181518778368
1786809593766702096,53010015272,39398010880,44949463040,471,16.34,14.09,7.19,181516316672
1786809595813940013,53030760489,39418798080,44949463040,471,15.84,14.02,7.20,181513842688
1786809597864593168,53051546541,39399690240,44949463040,471,15.84,14.02,7.20,181511827456
1786809599907520923,53073762950,39354429440,44949463040,471,15.84,14.02,7.20,181510217728
1786809601952160387,53095163756,39384416256,44949463040,471,15.61,14.00,7.23,181508521984
1786809604011761038,53116294091,39377186816,44949463040,471,15.61,14.00,7.23,181505687552
1786809606081362074,53137833465,39408214016,44949463040,471,17.40,14.40,7.40,181503369216
1786809608130730832,53158691839,39435341824,44949463040,471,17.40,14.40,7.40,181500817408
1786809610172201725,53180496455,39428849664,44949463040,471,17.40,14.40,7.40,181498687488
1786809612226517461,53202546076,39426465792,44949463040,471,16.81,14.33,7.41,181497114624
1786809614275260429,53222988688,39395069952,44949463040,471,16.81,14.33,7.41,181493780480
1786809616323993404,53245106768,39418380288,44949463040,471,17.54,14.52,7.51,181493092352
1786809618374318714,53266481715,39409631232,44949463040,471,17.54,14.52,7.51,181489594368
1786809620435916025,53287778286,39417921536,44949463040,471,17.54,14.52,7.51,181487398912
1786809622535130321,53310864672,39458816000,44949463040,471,16.94,14.45,7.53,181486112768
1786809624596443920,53331683945,39405277184,44949463040,471,16.94,14.45,7.53,181484093440
1786809626695251934,53354588761,39425806336,44949463040,471,17.27,14.55,7.60,181482217472
1786809628758318455,53376415513,39411679232,44949463040,471,17.27,14.55,7.60,181479677952
1786809630820640181,53398972281,39421726720,44949463040,471,17.00,14.55,7.63,181478215680
1786809632881558900,53420352954,39416700928,44949463040,471,17.00,14.55,7.63,181475647488
1786809634931745478,53441388339,39461109760,44949463040,471,17.00,14.55,7.63,181473034240
1786809636968534444,53463543593,39541149696,44949463040,471,16.92,14.57,7.68,181471109120
1786809639015803350,53485902627,39523463168,44949463040,471,16.92,14.57,7.68,181470314496
1786809641100661911,53509307117,39511195648,44949463040,471,16.69,14.56,7.71,181468844032
1786809643145048982,53531512647,39527448576,44949463040,471,16.69,14.56,7.71,181468135424
1786809645208746660,53553960153,39603494912,44949463040,471,16.69,14.56,7.71,181465333760
1786809647255052636,53577104291,39562956800,44949463040,471,16.23,14.50,7.73,181464596480
1786809649306778072,53597933973,39579455488,44949463040,471,16.23,14.50,7.73,181462450176
1786809651350930475,53621313492,39594336256,44949463040,471,16.21,14.53,7.78,181460484096
1786809653403399813,53643398105,39619166208,44949463040,471,16.21,14.53,7.78,181459312640
1786809655452935734,53666470119,39660445696,44949463040,471,16.21,14.53,7.78,181457924096
1786809657505819635,53690108218,39616266240,44949463040,471,15.56,14.42,7.78,181457240064
1786809659557740778,53712783984,39620182016,44949463040,471,15.56,14.42,7.78,181455073280
1786809661634713769,53734748982,39624867840,44949463040,471,15.75,14.48,7.83,181452230656
1786809663677933580,53757991048,39611424768,44949463040,471,15.75,14.48,7.83,181452111872
1786809665728840951,53780108579,39621259264,44949463040,471,16.25,14.60,7.91,181450125312
1786809667767527477,53802267362,39589953536,44949463040,471,16.25,14.60,7.91,181449297920
1786809669818461680,53824452671,39632216064,44949463040,471,16.25,14.60,7.91,181447290880
1786809671861483570,53847265820,39675170816,44949463040,471,16.39,14.66,7.96,181445160960
1786809673907181154,53868998275,39655370752,44949463040,471,16.39,14.66,7.96,181444096000
1786809675949894875,53892374110,39667527680,44949463040,471,16.44,14.70,8.01,181443117056
1786809677998126221,53914839812,39615377408,44949463040,471,16.44,14.70,8.01,181442228224
1786809680041731130,53937082620,39640227840,44949463040,471,16.44,14.70,8.01,181440241664
1786809682098282173,53960829821,39656591360,44949463040,471,15.60,14.55,8.00,181438840832
1786809684154202854,53983385061,39620136960,44949463040,471,15.60,14.55,8.00,181437886464
1786809686203575330,54005130435,39640342528,44949463040,471,17.48,14.96,8.17,181436633088
1786809688261866315,54028559910,39705903104,44949463040,471,17.48,14.96,8.17,181434572800
1786809690309044901,54051786573,39647379456,44949463040,471,17.48,14.96,8.17,181433946112
1786809692359327257,54073270906,39639969792,44949463040,471,18.32,15.18,8.27,181431947264
1786809694410732683,54096857693,39589859328,44949463040,471,18.32,15.18,8.27,181431967744
1786809696469321620,54119023096,39587905536,44949463040,471,18.94,15.36,8.37,181429334016
1786809698544466068,54141639065,39668264960,44949463040,471,18.94,15.36,8.37,181426520064
1786809700585347432,54162113975,39596605440,44949463040,471,18.94,15.36,8.37,181425999872
1786809702637571080,54185056473,39588966400,44949463040,471,18.30,15.28,8.38,181424840704
1786809704685072841,54208051812,39594962944,44949463040,471,18.30,15.28,8.38,181424033792
1786809706751537185,54228616789,39576129536,44949463040,471,17.48,15.16,8.38,181421764608
1786809708812946174,54250962759,39681024000,44949463040,471,17.48,15.16,8.38,181420507136
1786809710864471818,54274778473,39680544768,44949463040,471,16.96,15.09,8.40,181419483136
1786809712912542000,54296951858,39699230720,44949463040,471,16.96,15.09,8.40,181418160128
1786809714956829625,54319154938,39699116032,44949463040,471,16.96,15.09,8.40,181415997440
1786809717004640579,54342149029,39699419136,44949463040,471,16.48,15.02,8.41,181414785024
1786809719083092497,54364732142,39725895680,44949463040,471,16.48,15.02,8.41,181413605376
1786809721127488220,54387189386,39772114944,44949463040,471,17.64,15.29,8.53,181409796096
1786809723174496338,54409420981,39732568064,44949463040,471,17.64,15.29,8.53,181408952320
1786809725221897481,54433354477,39723745280,44949463040,471,17.64,15.29,8.53,181408161792
1786809727267215997,54454256092,39571603456,44949463040,471,17.27,15.25,8.56,181404008448
1786809729307308106,54476639918,39528722432,44949463040,471,17.27,15.25,8.56,181403971584
1786809731357184515,54500462298,39565586432,44949463040,471,16.61,15.15,8.56,181402316800
1786809733437185755,54523286537,39565766656,44949463040,471,16.61,15.15,8.56,181399748608
1786809735492511195,54546800218,39539245056,44949463040,471,16.61,15.15,8.56,181398982656
1786809737575787042,54569983749,39512088576,44949463040,471,17.12,15.28,8.64,181396254720
1786809739619216640,54591809418,39518781440,44949463040,471,17.12,15.28,8.64,181394604032
1786809741668097559,54615919169,39545147392,44949463040,471,17.11,15.31,8.68,181393272832
1786809743717805990,54637062618,39591190528,44949463040,471,17.11,15.31,8.68,181392236544
1786809745774020508,54660078768,39571316736,44949463040,471,18.14,15.55,8.80,181391863808
1786809747847492097,54683642357,39555141632,44949463040,471,18.14,15.55,8.80,181391110144
1786809749894722116,54706056152,39597338624,44949463040,471,18.14,15.55,8.80,181390405632
1786809751935722179,54727204531,39596314624,44949463040,471,17.49,15.46,8.80,181387915264
1786809753987414610,54751934497,39608381440,44949463040,471,17.49,15.46,8.80,181386493952
1786809756087327790,54774028273,39584268288,44949463040,471,18.73,15.75,8.93,181384630272
1786809758160939107,54796120568,39556751360,44949463040,471,18.73,15.75,8.93,181382713344
1786809760206082069,54818608378,39565942784,44949463040,471,18.73,15.75,8.93,181381570560
1786809762262256320,54840234140,39545200640,44949463040,471,17.79,15.60,8.92,181380911104
1786809764309275464,54864432384,39571931136,44949463040,471,17.79,15.60,8.92,181379207168
1786809766359266360,54885637668,39636185088,44949463040,471,17.01,15.48,8.92,181377482752
1786809768426929379,54908938780,39562420224,44949463040,471,17.01,15.48,8.92,181376458752
